Title,proficiency_level,Keywords,Link,License,Description,PublicationDate,LearningResourceType,MediaType,Authors,Community,FileFormat,Language
Who you gonna call? - Data Stewards to the rescue,,Research Data Management * Bioimage Analysis * Data Stewardship * Nfdi4Bioimage,https://zenodo.org/doi/10.5281/zenodo.10730423,CC-BY-4.0,The Data Steward Team of the NFDI4BIOIMAGE consortium presents themselves and the services (including the Helpdesk) that we offer.,,Poster,,"Vanessa Aphaia Fiona Fuchs * Wendt, Jens * Müller, Maximilian * Ahmadi, Mohsen * Massei, Riccardo * Wetzker, Cornelia",,,en
[Short Talk] NFDI4BIOIMAGE - A consortium in the National Research Data Infrastructure,,Research Data Management * Bioimage Analysis * Nfdi4Bioimage,https://zenodo.org/doi/10.5281/zenodo.10939519,CC-BY-4.0,"Short Talk about the NFDI4BIOIMAGE consortium presented at the RDM in (Bio-)Medicine Information Event on April 10th, 2024, organized C³RDM & ZB MED.",,Presentation,presentation,"Schmidt, Christian",,,en
NFDI4BIOIMAGE,,Research Data Management * Bioimage Analysis * FAIR-Principles * Zarr * Nfdi4Bioimage,https://zenodo.org/doi/10.5281/zenodo.11031746,CC-BY-4.0,"Presentation was given at the 2nd MPG-NFDI Workshop on April 18th about e NFDI4BIOIMAGE Consortium, FAIRification of Image (meta)data, Zarr, RFC, Training (TA5), contributing.",,Presentation,presentation,"Fortmann-Grote, Carsten",,,
NFDI4BIOIMAGE - National Research Data Infrastructure for Microscopy and Bioimage Analysis,,,https://zenodo.org/records/13168693 * https://doi.org/10.5281/zenodo.13168693,CC-BY-4.0,"Bioimaging refers to a collection of methods to visualize the internal structures and mechanisms of living organisms. The fundamental tool, the microscope, has enabled seminal discoveries like that of the cell as the smallest unit of life, and continues to expand our understanding of biological processes. Today, we can follow the interaction of single molecules within nanoseconds in a living cell, and the development of complete small organisms like fish and flies over several days starting from the fertilized egg. Each image pixel encodes multiple spatiotemporal and spectral dimensions, compounding the massive volume and complexity of bioimage data. Proper handling of this data is indispensable for analysis and its lack has become a growing hindrance for the many disciplines of the life and biomedical sciences relying on bioimaging. No single domain has the expertise to tackle this bottleneck alone.
As a method-specific consortium, NFDI4BIOMAGE seeks to address these issues, enabling bioimaging data to be shared and re-used like they are acquired, i.e., independently of disciplinary boundaries. We will provide solutions for exploiting the full information content of bioimage data and enable new discoveries through sharing and re-analysis. Our RDM strategy is based on a robust needs analysis that derives not only from a community survey but also from over a decade of experience in German BioImaging, the German Society for Microscopy and Image Analysis. It considers the entire lifecycle of bioimaging data, from acquisition to archiving, including analysis and enabling re-use. A foundational element of this strategy is the definition of a common, cloud-compatible, and interoperable digital object that bundles binary images with their descriptive and provenance metadata. With members from plant biology to neuroscience, NFDI4BIOIMAGE will champion the standardization of bioimage data to create a framework that answers discipline-specific needs while ensuring communication and interoperability with data types and RDM systems across domains. Integration of bioimage data with, e.g., omics data as the basis for spatial omics, holds great promise for fields such as cancer medicine. Unlocking the full potential of bioimage data will rely on the development and broad availability of exceptional analysis tools and training sets. NFDI4BIOIMAGE will make these accessible and usable including cutting-edge AI-based methods in scalable cloud environments. NFDI4BIOIMAGE intersects with multiple NFDI consortia, most prominently with GHGA for linking image and genomics data and with DataPLANT on the definition of FAIR data objects. Last but not least, NFDI4BIOIMAGE is internationally well connected and represents the opportunity for German scientists to keep path with and have a voice in several international initiatives focusing on the FAIRification of bioimage data as one of the main challenges for the advancement of knowledge in the life and biomedical sciences.",2024-08-07,,,"Consortium, NFDI4BIOIMAGE",,pdf,en
[GBI EOE VII] Five (or ten) must-have items for making IT infrastructure for managing bioimage data,,,https://zenodo.org/records/11318151 * https://doi.org/10.5281/zenodo.11318151,CC-BY-4.0,Presentation made to the GBI Image Data Management Working Group during the 7th Exchange of Experience in Uruguay.,2024-05-26,,,"Moore, Josh",,pdf,en
DALIA Interchange Format,,,https://zenodo.org/records/11521029 * https://doi.org/10.5281/zenodo.11521029,CC-BY-SA-4.0,"The DALIA (Data Literacy Alliance) project aims to develop a knowledge graph for FAIR teaching and learning materials on data literacy, data competencies and research data management (RDM) skills within the National Research Data Infrastructure (NFDI) and the RDM landscape. Such a platform thrives on the participation of users who want to search, create, manage or use teaching and learning materials.
A schematization of the metadata is necessary for the interoperability of teaching and learning materials. This is done by the DALIA Interchange Format (DIF), which provides a framework for making the metadata of teaching and learning materials transparent, comparable and smooth to integrate into the DALIA platform. It includes the description and explanation of the data fields for the online publication of educational resources.
The DIF was developed in close consultation with the scientific community. This development process included several feedback rounds in which valuable feedback was provided and subsequently incorporated into the DIF. This not only contributed to the clear, transparent and user-oriented definitions of the data fields, and to a clear structure, but also to the integration of many existing data standards and to the (special) requirements of the scientific community. The selection of elements is based on the&nbsp;Dublin Core Application Profile.
The DIF is provided as a PDF document and in table form (ODS) to convey the attributes of the teaching and learning materials and their definitions in an easily understandable form and to facilitate communication. It also includes a legend and an example in tabular form. In addition, a template (CSV) with the attributes as column headers is provided, which can be used for recording the metadata of the teaching and learning materials. The tables can also be transferred to technical application profiles.
We would like to thank all the commentators of the previous versions, especially Susanne Arndt, Sophie Bo&szlig;e, Sonja Felder, Marc Fuhrmans, Jan-Michael Haugwitz, Marina Lemaire, Karoline Lemke, Birte Lindst&auml;dt, Juliane R&ouml;der, and Jakob Vo&szlig;. Without their feedback and advice, the DIF would be less transparent.",2024-06-07,,,"Geiger, Jonathan * Steiner, Petra * Desouki, AbdelmoneimAmer * Lange, Frank",,csv * ods * pdf,
2020 BioImage Analysis Survey: Community experiences and needs for the future,,Bioimage Analysis,https://doi.org/10.1017/s2633903x21000039 * https://github.com/ciminilab/2021_Jamali_BiologicalImaging,BSD-3-Clause,,2021,Article,text,"Jamali, Nasim * Ellen T. A. Dobson * Eliceiri, KevinW. * Carpenter, AnneE. * Cimini, BethA.",,,en
Bridging Imaging Users to Imaging Analysis - A community survey,,Bioimage Analysis,https://www.biorxiv.org/content/10.1101/2023.06.05.543701v1 * https://github.com/COBA-NIH/2023_ImageAnalysisSurvey,BSD-3-Clause,,2023,Text * Article,text,"Sivagurunathan, Suganya * Marcotti, Stefania * Nelson, CarlJ * Jones, MartinL * Barry, DavidJ * Thomas J A Slater * Eliceiri, KevinW * Cimini, BethA",,,en
Photonic data analysis in 2050,,FAIR-Principles * Machine Learning * Research Data Management,https://doi.org/10.1016/j.vibspec.2024.103685,CC-BY-4.0,"Photonic data analysis, combining imaging, spectroscopy, machine learning, and computer science, requires flexible methods and interdisciplinary collaborations to advance. Essential developments include standardizing data infrastructure for comparability, optimizing data-driven models for complex investigations, and creating techniques to handle limited or unbalanced data and device variations.",,Article,text,"Ryabchykov, Oleg * Guo, Shuxia * Bocklitz, Thomas",,,
BioEngine Documentation,,Workflow Engine * artificial intelligence * Python,https://bioimage-io.github.io/bioengine/#/,MIT,"BioEngine, a Python package designed for flexible deployment and execution of bioimage analysis models and workflows using AI, accessible via HTTP API and RPC.",,Text,text,"Ouyang, Wei * Nanguage * Metz, Jeremy * Russell, Craig",,,en
Large Language Models: An Introduction for Life Scientists,advanced beginner,Artificial Intelligence,https://zenodo.org/records/13379394 * https://doi.org/10.5281/zenodo.13379394,CC-BY-4.0,"Large Language Models (LLMs) are changing the way how humans interact with computers. This has impact on all scientific fields by enabling new ways to achieve for example data analysis goals. In this talk we will go through an introduction to LLMs with respect to applications in the life sciences, focusing on bio-image analysis. We will see how to generate text and images using LLMs and how LLMs can extract information from reproducibly images through code-generation. We will go through selected prompt engineering techniques enabling scientists to tune the output of LLMs towards their scientific goal and how to do quality assurance in this context.",2024-08-27,,,"Haase, Robert",,pdf * pptx,en
ChatGPT for Image Analysis,advanced beginner,,https://zenodo.org/records/13371196 * https://doi.org/10.5281/zenodo.13371196,CC-BY-4.0,"Large Language Models (LLMs) such as ChatGPT are changing the way we interact with computers, including how we analye microscopy imaging data. In this talk I introduce basic concepts of asking LLMs to write code and how to modify the questions to get the best out of it. For trying out these prompt engineering basics there are additional online resources available: https://scads.github.io/prompt-engineering-basics-2024/intro.html",2024-08-25,,,"Haase, Robert",,pdf * pptx * zip,en
Towards Preservation of Life Science Data with NFDI4BIOIMAGE,,,https://zenodo.org/records/13506641 * https://doi.org/10.5281/zenodo.13506641,CC-BY-4.0,"This talk will present the initiatives of the NFDI4BioImage consortium aimed at the long-term preservation of life science data. We will discuss our efforts to establish metadata standards, which are crucial for ensuring data reusability and integrity. The development of sustainable infrastructure is another key focus, enabling seamless data integration and analysis in the cloud. We will take a look at how we manage training materials and communicate with our community. Through these actions, NFDI4BioImage seeks to enable FAIR bioimage data management for German researchers, across disciplines and embedded in the international framework.",2024-08-29,,,"Haase, Robert",,pdf * pptx,en
"EDAM-bioimaging - The ontology of bioimage informatics operations, topics, data, and formats",,Ontology * Bioimage Analysis,https://hal.science/hal-02267597/document,CC-BY-4.0,"EDAM-bioimaging is an extension of the EDAM ontology, dedicated to bioimage analysis, bioimage informatics, and bioimaging.",,Poster,,Matúš Kalaš et al.,,,en
"Using Glittr.org to find, compare and re-use online training materials",,Bioimage Analysis * Research Data Management,https://www.biorxiv.org/content/10.1101/2024.08.20.608021v1,CC-BY-4.0,"Glittr.org is a platform that aggregates and indexes training materials on computational life sciences from public git repositories, making it easier for users to find, compare, and analyze these resources based on various metrics. By providing insights into the availability of materials, collaboration patterns, and licensing practices, Glittr.org supports adherence to the FAIR principles, benefiting the broader life sciences community.",,Text * Article,text,"Geest, Geertvan * Haefliger, Yann * Zahn-Zabal, Monique * Palagi, PatriciaM.",,,en
Omero-tools,,OMERO * Bioimage Analysis,https://biapol.github.io/omero-tools/,CC-BY-4.0,"This repository contains a collection of tools for working with OMERO. Such tools can be working with the OMERO command line interface to transfer datasets between repositories, etc.",,,,"Soltwedel, Johannes",,,en
EmbedSeg Repository,,Bioimage Analysis * Instance Segmentation,https://github.com/juglab/EmbedSeg,CC-BY-NC-4.0,"Code Implementation for EmbedSeg, an Instance Segmentation Method for Microscopy Images",,,,"Lalit, Manan * Deschamps, Joran * Jug, Florian * Kulkarni, Ajinkya",,,
Scipy Cookbook,,Bioimage Analysis,https://github.com/scipy/scipy-cookbook,BSD-3-Clause,This is a conversion and second life of SciPy Cookbook as a bunch of Ipython notebooks.,,,,Pauli Virtanen et al.,,,en
SimpleITK-Notebooks,competent,Bioimage Analysis * Simpleitk,https://github.com/InsightSoftwareConsortium/SimpleITK-Notebooks,Apache-2.0,Jupyter notebooks for learning how to use SimpleITK,,,,Ziv Yaniv et al.,,,en
skimage-tutorials,advanced beginner,Bioimage Analysis * Scikit-Image,https://github.com/scikit-image/skimage-tutorials,CC0-1.0,skimage-tutorials - a collection of tutorials for the scikit-image package.,,,,Juan Nunez-Iglesias et al.,,,en
scikit-learn MOOC,advanced beginner,Bioimage Analysis * Machine Learning,https://github.com/INRIA/scikit-learn-mooc,CC-BY-4.0,Machine learning in Python with scikit-learn MOOC,,,,Loïc Estève et al.,,,
NLP Course,advanced beginner,Natural Language Processing,https://github.com/yandexdataschool/nlp_course,MIT,YSDA course in Natural Language Processing,,,,Yandex School of Data Analysis,,,en
Community-developed checklists for publishing images and image analyses,advanced beginner,Bioimage Analysis * Research Data Management,https://quarep-limi.github.io/WG12_checklists_for_image_publishing/intro.html,BSD-3-Clause,"This book is a companion to the Nature Methods publication Community-developed checklists for publishing images and image analyses. In this paper, members of QUAREP-LiMi have proposed 3 sets of standards for publishing image figures and image analysis - minimal requirements, recommended additions, and ideal comprehensive goals. By following this guidance, we hope to remove some of the stress non-experts may face in determining what they need to do, and we also believe that researchers will find their science more interpretable and more reproducible.",,Code Notebook * Other,code,Beth Cimini et al.,,,en
EMBL-EBI material collection,advanced beginner,Bioinformatics,https://www.ebi.ac.uk/training/on-demand?facets=type:Course%20materials&query=,CC0-1.0,"Online tutorial and webinar library, designed and delivered by EMBL-EBI experts",,Other,,EMBL-EBI,,,
[Workshop] FAIR data handling for microscopy: Structured metadata annotation in OMERO,advanced beginner,,https://zenodo.org/records/11109616 * https://doi.org/10.5281/zenodo.11109616,CC-BY-4.0,"Description
Microscopy experiments generate information-rich, multi-dimensional data, allowing us to investigate biological processes at high spatial and temporal resolution. Image processing and analysis is a standard procedure to retrieve quantitative information from biological imaging. Due to the complex nature of bioimaging files that often come in proprietary formats, it can be challenging to organize, structure, and annotate bioimaging data throughout a project. Data often needs to be moved between collaboration partners, transformed into open formats, processed with a variety of software tools, and exported to smaller-sized images for presentation. The path from image acquisition to final publication figures with quantitative results must be documented and reproducible.
In this workshop, participants learn how to use structured metadata annotations in the image data management platform OMERO (OME Remote Objects) to optimize their data handling. This strategy helps both with organizing data for easier processing and analysis and for the preparation of data publication in journal manuscripts and in public repositories such as the BioImage Archive. Participants learn the principles of leveraging object-oriented data organization in OMERO to enhance findability and usability of their data, also in collaborative settings. The integration of OMERO with image analysis tools, in particular ImageJ/Fiji, will be trained. Moreover, users learn about community-accepted metadata checklists (REMBI) to enrich the value of their data toward reproducibility and reusability. In this workshop, we will provide hands-on training and recommendations on:

Structured metadata annotation features in OMERO and how to use them
Types of metadata in bioimaging: Technical metadata, sample metadata, analysis metadata
The use of ontologies and terminologies for metadata annotation
REMBI, the recommended metadata for biological images
Metadata-assisted image analysis streamlining
Tools for metadata annotation in OMERO

The target group for this workshop
This workshop is directed at researchers at all career levels who have started using OMERO for their microscopy research data management. We encourage the workshop participants to bring example data from their research to discuss suitable metadata annotation for their everyday practice.
Who are the trainers (see trainer description below for more details)

Dr. Vanessa Fuchs (NFDI4BIOIMAGE Data Steward, Center for Advanced Imaging, Heinrich-Heine University of D&uuml;sseldorf)
Dr. Tom Boissonnet (OMERO admin and image metadata specialist, Center for Advanced Imaging, Heinrich-Heine University of D&uuml;sseldorf)
Dr. Christian Schmidt (Science Manager for Research Data Management in Bioimaging, German Cancer Research Center, Heidelberg)

Material Description
Published here are the presentation slides that were used for input from the trainers during the different sessions of the programme. Additionally, a Fiji Macro is published that depends on the OMERO Extensions Plugin by Pouchin et al, 2022, F100Research, https://doi.org/10.12688/f1000research.110385.2&nbsp;
Programme Overview
Day 1 - April 29th, 2024&nbsp;09.00 a.m. to 10.00 a.m.: Session 1 - Welcome and Introduction
10.00 a.m. to 10.30 a.m.:&nbsp; Session 2 - Introduction to the FAIR principles &amp; data annotation
10:30 a.m. to 10:45 a.m.: Coffee break
10.45 a.m. to 12.00 a.m.: Session 3 - Data structure (datasets in OMERO) and organization with Tags&nbsp;
12.00 a.m. to 1.00 p.m.:&nbsp; Lunch Break
1.00 p.m. to 2.00 p.m.:&nbsp; Session 4 - REMBI, Key-Value pair annotations in bioimaging
2:00 p.m. to 2.30 p.m.:&nbsp; Session 5 - Ontologies for Key-Value Pairs in OMERO
2:30 p.m. to 2:45 p.m. Coffee break
2.45 p.m. to 3.45 p.m.:&nbsp; Wrap-up, discussion, outlook on day 2
Day 2 - April 30th, 2024
09.00 a.m. to 09.30 a.m.:&nbsp; Arrival and Start into day 2
09.30 a.m. to 11.30 a.m.:&nbsp; Session 6 - Hands-on : REMBI-based Key-Value Pair annotation in OMERO
11.30 a.m. to 12.30 a.m.:&nbsp; Lunch Break
12.30 a.m. to 1.15 p.m.: Session 7 - OMERO and OMERO.plugins
1.15 p.m. to 2.00 p.m.: Session 8 - Loading OMERO-hosted data into Fiji
2.00 p.m. to 2.15 p.m.:&nbsp;Coffee break&nbsp;
2.15 p.m. to 3.00 p.m.: Discussion, Outlook",2024-05-06,,,"Vanessa Fiona Aphaia Fuchs * Schmidt, Christian * Boissonnet, Tom",,ijm * pdf * pptx,
Getting started with Python: intro and set-up a conda environment,novice,,https://zenodo.org/records/13908480 * https://doi.org/10.5281/zenodo.13908480,CC-BY-4.0,"YMIA python event 2024
Presentation :&nbsp; ""Getting started with Python: intro and set-up a conda environment with Dr. Riccardo Massei""",2024-10-09,,,"Massei, Riccardo",,odp,en
Bio-image Analysis Code Generation using bia-bob,advanced beginner,artificial intelligence * bioimage analysis,https://zenodo.org/records/13908108 * https://doi.org/10.5281/zenodo.13908108,CC-BY-4.0,"In this presentation I introduce bia-bob, an AI-based code generator that integrates into Jupyter Lab and allows for easy generation of Bio-Image Analysis Python code. It highlights how to get started with using large language models and prompt engineering to get high-quality bio-image analysis code.",2024-10-09,,,"Haase, Robert",,pdf * pptx,en
RDM Starter Kit,,Research Data Management,https://www.go-fair.org/resources/rdm-starter-kit/,CC-BY-4.0,This page is supposed to serve as a Starter Kit for research data management (RDM). It lists resources designed to help researchers get started to organize their data.,,Web Page,,"FAIR, GO",,,
Hitchhiking through a diverse Bio-image Analysis Software Universe,,Bioimage Analysis,https://f1000research.com/slides/11-746 * https://doi.org/10.7490/f1000research.1119026.1,CC-BY-4.0,Overview about decision making and how to influence decisions in the bio-image analysis software context.,2022-07-22,Presentation,presentation,"Haase, Robert",,,en
"Research Data Reusability - Conceptual Foundations, Barriers and Enabling Technologies",,Research Data Management * Open Science * Data Protection,https://www.mdpi.com/2304-6775/5/1/2,CC-BY-4.0,"This article discusses various aspects of data reusability in the context of scientific research, including technological, legal, and policy frameworks.",2017-01-09,Article,text,"Thanos, Costantino",,,en
The FAIR Guiding Principles for scientific data management and stewardship,,FAIR-Principles * Research Data Management,https://www.nature.com/articles/sdata201618 * https://doi.org/10.1038/sdata.2016.18,CC-BY-4.0,"This Comment is the first formal publication of the FAIR Principles, and includes the rationale behind them, and some exemplar implementations in the community.",2016-03-15,Article,text,"Wilkinson, MarkD. * Dumontier, Michel * Aalbersberg, IJsbrandJan * Appleton, Gabrielle * Axton, Myles * al, et.",,,en
Modeling community standards for metadata as templates makes data FAIR,,Data Stewardship * FAIR-Principles * Metadata,https://pubmed.ncbi.nlm.nih.gov/36371407/ * https://www.nature.com/articles/s41597-022-01815-3,CC-BY-4.0,"The authors have developed a model for scientific metadata, and they have made that model usable by both CEDAR and FAIRware. The approach shows that a formal metadata model can standardize reporting guidelines and that it can enable separate software systems to assist (1) in the authoring of standards-adherent metadata and (2) in the evaluation of existing metadata.",2022-11-12,Article,text,"Musen, MarkA * O'Connor, MartinJ * Schultes, Erik * Martínez-Romero, Marcos * Hardi, Josef * Graybeal, John",,,en
NFDI4BIOIMAGE - An Initiative for a National Research Data Infrastructure for Microscopy Data,,Nfdi4Bioimage * Research Data Management,https://doi.org/10.11588/heidok.00029489,CC-BY-SA-4.0,Align existing and establish novel services & solutions for data management tasks throughout the bioimage data lifecycle.,2021-04-29,Text * Presentation,presentation * text,"Schmidt, Christian * Ferrando-May, Elisa",,,en
Data life cycle,,Data Life Cycle * Research Data Management,https://rdmkit.elixir-europe.org/data_life_cycle,CC-BY-4.0,"In this section, information is organised according to the stages of the research data life cycle.",,Web Page * Tutorial * Other,,ELIXIR (2021) Research Data Management Kit,,,en
Erstellung und Realisierung einer institutionellen Forschungsdaten-Policy,,Research Data Management,https://bausteine-fdm.de/article/view/7945 * https://doi.org/10.17192/bfdm.2018.1.7945,CC-BY-4.0,Die vorliegende Empfehlung sowie die zugehörigen Erfahrungsberichte geben einen Überblick über die verschiedenen Möglichkeiten der Gestaltung einer Forschungsdatenmanagement Policy sowie Wege zu deren Erstellung., 2018-10-22,Article,text,"Hahn, Uli * Helbig, Kerstin * Jagusch, Gerald * Rex, Jessica",,,de
Leitlinie? Grundsätze? Policy? Richtlinie? – Forschungsdaten-Policies an deutschen Universitäten,,Research Data Management * FAIR-Principles,https://www.o-bib.de/bib/article/view/2018H2S1-13,CC-BY-4.0,"As a methodological approach, research data policies of German universities are collected and evaluated, and compared to international recommendations on research data policies.",2018-07-13,Article,text,"Hiemenz, Bea * Kuberek, Monika",,,de
Creating a Research Data Management Plan using chatGPT,advanced beginner,Research Data Management * Artificial Intelligence,https://focalplane.biologists.com/2023/11/06/creating-a-research-data-management-plan-using-chatgpt/,CC-BY-4.0,In this blog post the author demonstrates how chatGPT can be used to combine a fictive project description with a DMP specification to produce a project-specific DMP.,2023-11-06,Text,text,"Haase, Robert",,,en
Rechtsfragen bei Open Science - Ein Leitfaden,advanced beginner,Open Science * Open Access * Copyright,https://hup.sub.uni-hamburg.de/oa-pub/catalog/book/205,CC-BY-4.0,"Die Digitalisierung ermöglicht eine offene Wissenschaft (Open Science). Diese hat viele Aspekte, insbesondere den freien Zugang zu wissenschaftlichen Veröffentlichungen und Materialien (Open Access), transparente Begutachtungsverfahren (Open Peer Review) oder quelloffene Technologien (Open Source). Das Programm Hamburg Open Science (Laufzeit 2018–2020) unterstützt unter anderem den Kulturwandel in der Wissenschaft. In diesem Kontext entstand der nun vorliegende Leitfaden, der das rechtliche Umfeld greifbar machen soll. Der Leitfaden erarbeitet die betroffenen Rechtsgebiete zunächst systematisch. Im zweiten Teil werden rechtliche Fragen zu Open Science beantwortet, die direkt aus den Universitäten und Bibliotheken kommen.",2021-05-25,Book,text,"Kreutzer, Till * Lahmann, Henning",,,de
The Open Microscopy Environment (OME) Data Model and XML file - open tools for informatics and quantitative analysis in biological imaging,,Bioimage Analysis,https://genomebiology.biomedcentral.com/articles/10.1186/gb-2005-6-5-r47 * https://doi.org/10.1186/gb-2005-6-5-r47,CC-BY-4.0,"The Open Microscopy Environment (OME) defines a data model and a software implementation to serve as an informatics framework for imaging in biological microscopy experiments, including representation of acquisition parameters, annotations and image analysis results.",2005-05-03,Article,text,"Goldberg, IlyaG. * Allan, Chris * Burel, Jean-Marie * Creager, Doug * Falconi, Andrea * al, et.",,,en
Microscopy-BIDS - An Extension to the Brain Imaging Data Structure for Microscopy Data,,Research Data Management,https://www.frontiersin.org/journals/neuroscience/articles/10.3389/fnins.2022.871228/full,CC-BY-4.0,"The Brain Imaging Data Structure (BIDS) is a specification for organizing, sharing, and archiving neuroimaging data and metadata in a reusable way.",2022-04-19,Article,text,"Bourget, Marie-Hélène * Kamentsky, Lee * Ghosh, SatrajitS. * Mazzamuto, Giacomo * Lazari, Alberto * et al.",,,en
FAIR High Content Screening in Bioimaging,,FAIR-Principles * Metadata * Research Data Management,https://www.nature.com/articles/s41597-023-02367-w,CC-BY-4.0,"The authors show the utility of Minimum Information for High Content Screening Microscopy Experiments (MIHCSME) for High Content Screening (HCS) data using multiple examples from the Leiden FAIR Cell Observatory, a Euro-Bioimaging flagship node for high content screening and the pilot node for implementing FAIR bioimaging data throughout the Netherlands Bioimaging network.",2023-07-17,Article,text,"Hosseini, Rohola * Vlasveld, Matthijs * Willemse, Joost * Bob van de Water * Sylvia E. Le Dévédec * Wolstencroft, KatherineJ.",,,en
Dokumentation und Anleitung zum elektronischen Laborbuch (eLabFTW),advanced beginner,Research Data Management,https://www.fdm.tu-clausthal.de/fileadmin/FDM/documents/Manual_eLab_v0.3_20200323.pdf * https://www.elabftw.net/,AGPL-3.0,"Documentation for eLabFTW. With eLabFTW you get a secure, modern and compliant system to track your experiments efficiently but also manage your lab with a powerful and versatile database.",2020-03-23,Text * Tutorial,text,"Wegewitz, Lienhard * Strauß, F.",,,de
What is Open Data?,advanced beginner,Open Science,http://opendatahandbook.org/guide/en/what-is-open-data/,CC-BY-4.0,"This handbook is about open data but what exactly is it? In particular what makes open data open, and what sorts of data are we talking about?",,Other,,"Dietrich, Daniel * Gray, Jonathan * McNamara, Tim * Poikola, Antti * Pollock, Rufus * et al.",,,en
Ten simple rules for making training materials FAIR,novice,Metadata * Bioinformatics * FAIR-Principles,https://journals.plos.org/ploscompbiol/article?id=10.1371/journal.pcbi.1007854,CC-BY-4.0,"The authors offer trainers some simple rules, to help make their training materials FAIR, enabling others to find, (re)use, and adapt them.",2020-05-21,Article,text,"Garcia, Leyla * Batut, Bérénice * Burke, MelissaL. * Kuzak, Mateusz * Psomopoulos, Fotis * et al.",,,en
The FAIR guiding principles for data stewardship - fair enough?,,FAIR-Principles * Data Stewardship * Sharing,https://www.nature.com/articles/s41431-018-0160-0,CC-BY-4.0,"The FAIR guiding principles for research data stewardship (findability, accessibility, interoperability, and reusability) look set to become a cornerstone of research in the life sciences. A critical appraisal of these principles in light of ongoing discussions and developments about data sharing is in order.",2018-05-17,Article,text,"Boeckhout, Martin * Zielhuis, GerhardA. * Bredenoord, AnnelienL.",,,en
bioformats2raw Converter,,Open Source Software,https://github.com/glencoesoftware/bioformats2raw,GPL-2.0,"Java application to convert image file formats, including .mrxs, to an intermediate Zarr structure compatible with the OME-NGFF specification.",,Software Application,,"Linkert, Melissa * Allan, Chris * Moore, Josh * Besson, Sébastien * Gault, David * et al.",,,en
raw2ometiff Converter,,Open Source Software,https://github.com/glencoesoftware/raw2ometiff,GPL-2.0,Java application to convert a directory of tiles to an OME-TIFF pyramid. This is the second half of iSyntax/.mrxs => OME-TIFF conversion.,,Software Application,,"Linkert, Melissa * Allan, Chris * Besson, Sébastien * Moore, Josh",,,en
Checklists for publishing images and image analysis,,BioImage Analysis,https://forum.image.sc/t/checklists-for-publishing-images-and-image-analysis/86304,CC0-1.0,In this paper we introduce two sets of checklists. One is concerned with the publication of images. The other one gives instructions for the publication of image analysis.,2023-09-14,Text,text,"Schmied, Christopher",,,en
WorkflowHub,,Bioinformatics * Workflow * Workflow Engine * Python * R,https://workflowhub.eu/,BSD-3-Clause,"A registry for describing, sharing and publishing scientific computational workflows.",,Other,,"Soiland-Reyes, Stian * Bacall, Finn * Droesbeke, Bert * Williams, AlanR * Gustafsson, Johan * et al.",,,en
Erick Martins Ratamero - Expanding the OME ecosystem for imaging data management | SciPy 2024,,OMERO * Bioimage Analysis,https://www.youtube.com/watch?v=GmhyDNm1RsM,YOUTUBE STANDARD LICENSE,,2024-08-19,Presentation,presentation * video,"SciPy * Ratamero, ErickMartins",,,en
"Plugin ""simple-omero-client""",,OMERO * Github * Fiji,https://github.com/GReD-Clermont/simple-omero-client,GPL-2.0,"A wrapper library which can be called from scripts in Fiji, but can mostly be used in Maven projects to wrap calls to the underlying OMERO Java Gateway.",,,,"Pouchin, Pierre * Rdornier * kekunn * Burel, Jean-Marie",,,en
BIOMERO - A scalable and extensible image analysis framework,,OMERO * Workflow * Bioimage Analysis,https://doi.org/10.1016/j.patter.2024.101024,CC-BY-4.0,"The authors introduce BIOMERO (bioimage analysis in OMERO), a bridge connecting OMERO, a renowned bioimaging data management platform, FAIR workflows, and high-performance computing (HPC) environments.",,Article,text,"Luik, TorecT. * Rosas-Bertolini, Rodrigo * Reits, EricA.J. * Hoebe, RonA. * Krawczyk, PrzemekM.",,,en
Biomero,,OMERO * Github,https://github.com/NL-BioImaging/biomero,Apache-2.0,"The BIOMERO framework, for BioImage analysis in OMERO, allows you to run (FAIR) bioimage analysis workflows directly from OMERO on a high-performance compute (HPC) cluster, remotely through SSH.",2024-07-24,,,"Luik, Torec * Soltwedel, Johannes",,,
"Plugin ""omero-cli-transfer""",,OMERO,https://github.com/ome/omero-cli-transfer,GPL-2.0,An OMERO CLI plugin for creating and using transfer packets between OMERO servers.,2024-09-14,,,"Ratamero, ErickMartins * Burel, Jean-Marie * Moore, Will * Gay, Guillaume * Moehl, Christoph * et al.",,,
ome-ngff-validator,,,https://ome.github.io/ome-ngff-validator/ * https://github.com/ome/ome-ngff-validator,BSD-2-Clause,Web page for validating OME-NGFF files.,2022-09-29,Software Application,,"Moore, Will * Moore, Josh * Halchenko, Yaroslav * Besson, Sébastien",,,
